id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1396796344585625600,1396796344585625600,2021-05-24 11:52:54 UTC,2021-05-24,11:52:54,+0000,302950011,loucosdobando_,Loucos do Bando,,"Fagner já está de volta ao CT Dr. Joaquim Grava! Após ser contaminado, novamente, pelo vírus da Covid-19, o lateral retorna aos treinamentos depois de 10 dias longe do clube.  #Corinthians #VaiCorinthians  https://t.co/rXlPSAQ19P",pt,[],[],['https://pbs.twimg.com/media/E2JqzVJXIAACijU.jpg'],0,0,0,"['corinthians', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396796344585625600,False,,1,https://pbs.twimg.com/media/E2JqzVJXIAACijU.jpg,,,,,,,[],,,,
1396794084518465536,1396751756961456129,2021-05-24 11:43:55 UTC,2021-05-24,11:43:55,+0000,263919481,colwellnsno,andrew colwell,,@PictureSporting @MikeJ_A #Corinthians,und,[],[],[],0,0,0,['corinthians'],[],https://twitter.com/colwellNSNO/status/1396794084518465536,False,,0,,,,,,,,"[{'screen_name': 'PictureSporting', 'name': 'Historic Cricket Pictures', 'id': '906053660467191808'}, {'screen_name': 'MikeJ_A', 'name': 'Mike Andrews', 'id': '305032991'}]",,,,
1396792548207759361,1396792548207759361,2021-05-24 11:37:49 UTC,2021-05-24,11:37:49,+0000,1576942832,cristianosgt1,Cristiano Borges,,16. Este é o número cabalístico do #Corinthians no #brasileirao2021  A posição para o Timão ficar no próximo campeonato é a 16ª colocação.. #timao  #timãomilgrau  #MeuTimao,pt,[],[],[],0,0,0,"['corinthians', 'brasileirao2021', 'timao', 'timãomilgrau', 'meutimao']",[],https://twitter.com/Cristianosgt1/status/1396792548207759361,False,,0,,,,,,,,[],,,,
1396792233852997633,1396792233852997633,2021-05-24 11:36:34 UTC,2021-05-24,11:36:34,+0000,1317190376613031937,emundial3,【公式】ECムンディアル★2020年以降★,,#ブラジルリーグ の人気クラブ #コリンチャンス のトレーニングアイテムにポロシャツが新入荷！  #corinthians #ガヴィオンス #ブラジル代表 #サッカーウェア #南米サッカー #コリンチアーノ #フットサルウェア #サッカーセール #polo   https://t.co/0zAEl4m9k7  https://t.co/9V112nOsBR  https://t.co/NYn3T9hzjo,ja,[],"['https://search.rakuten.co.jp/search/mall/BAR19/?sid=258767', 'https://store.shopping.yahoo.co.jp/mundial/search.html?p=BAR19']","['https://pbs.twimg.com/media/E2Jm50xUcAAmktW.jpg', 'https://pbs.twimg.com/media/E2Jm7iXUYAAQgje.jpg', 'https://pbs.twimg.com/media/E2JnCz4VIAUwpyT.jpg', 'https://pbs.twimg.com/media/E2JnINZVEAUUC7I.jpg']",0,0,0,"['ブラジルリーグ', 'コリンチャンス', 'corinthians', 'ガヴィオンス', 'ブラジル代表', 'サッカーウェア', '南米サッカー', 'コリンチアーノ', 'フットサルウェア', 'サッカーセール', 'polo']",[],https://twitter.com/EMundial3/status/1396792233852997633,False,,1,https://pbs.twimg.com/media/E2Jm50xUcAAmktW.jpg,,,,,,,[],,,,
1396790645172342785,1396790645172342785,2021-05-24 11:30:15 UTC,2021-05-24,11:30:15,+0000,302950011,loucosdobando_,Loucos do Bando,,Caiu na rede é peixe! Na noite de ontem as minas do Timão golearam o Real Brasília; veja como foi a partida e uma analise completa do confronto.  #Corinthians #CorinthiansFeminino #VaiCorinthians   https://t.co/yFCtiKrpIj,pt,[],['https://loucosdobando.com.br/noticias/corinthians-sofre-no-comeco-mas-goleia-real-brasilia'],[],0,0,2,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396790645172342785,False,,0,,,,,,,,[],,,,
1396787333073100805,1396787333073100805,2021-05-24 11:17:05 UTC,2021-05-24,11:17:05,+0000,550538680,jabregomartin,Jonathan Abrego,,"Luego del pedido de algunos hinchas de #Corinthians por el técnico de #Colón, Eduardo Domínguez, el Timao anunció a Sylvinho como nuevo entrenador para suceder a Vágner Mancini. @Corinthians  https://t.co/8ISVBktvkL",es,"[{'screen_name': 'corinthians', 'name': 'corinthians', 'id': '44627459'}]",[],['https://pbs.twimg.com/media/E2Jiim5WEAALk2x.jpg'],0,0,0,"['corinthians', 'colón']",[],https://twitter.com/jabregomartin/status/1396787333073100805,False,,1,https://pbs.twimg.com/media/E2Jiim5WEAALk2x.jpg,,,,,,,[],,,,
1396786985021411328,1396786985021411328,2021-05-24 11:15:42 UTC,2021-05-24,11:15:42,+0000,437673553,novokaoz,#OMitoGenocida,,"Tudo liberado a partir de R$ 25,00 mensal. Chama no DM #Flamengo #Corinthians #gremio #Internacional #ceara #Libertadores #galo #atleticomg #brasileirao #filmes #series #tvviainternet #futebol #lutas #IPTV #santosfc #saopaulofc",pt,[],[],[],0,0,0,"['flamengo', 'corinthians', 'gremio', 'internacional', 'ceara', 'libertadores', 'galo', 'atleticomg', 'brasileirao', 'filmes', 'series', 'tvviainternet', 'futebol', 'lutas', 'iptv', 'santosfc', 'saopaulofc']",[],https://twitter.com/novokaoz/status/1396786985021411328,False,,0,,,,,,,,[],,,,
1396786860555448321,1396786860555448321,2021-05-24 11:15:13 UTC,2021-05-24,11:15:13,+0000,302950011,loucosdobando_,Loucos do Bando,,"""Agora é com você, hein... Representa o Corinthians!""  📸 Daniel Augusto Jr.  #Corinthians #VaiCorinthians  https://t.co/f2vfjevP6d",pt,[],[],['https://pbs.twimg.com/media/E2JiJoxWEAMmPxZ.jpg'],0,1,15,"['corinthians', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396786860555448321,False,,1,https://pbs.twimg.com/media/E2JiJoxWEAMmPxZ.jpg,,,,,,,[],,,,
1396786365384306693,1396786365384306693,2021-05-24 11:13:15 UTC,2021-05-24,11:13:15,+0000,853589280912015361,mineirinhoabreu,Andre Abreu,,"#Corinthians Falando da contratação do Sylvinho ,vendo que melhor opção não veio ,é que temos no momento . Logico que não seria de ninguém da torcida uma opção ,mais e melhor ele hoje do que carille e companhia ltda",pt,[],[],[],0,0,0,['corinthians'],[],https://twitter.com/MineirinhoAbreu/status/1396786365384306693,False,,0,,,,,,,,[],,,,
1396784741588869121,1396784741588869121,2021-05-24 11:06:48 UTC,2021-05-24,11:06:48,+0000,574659323,photocleuri,@photocleuri FICA EM CASA 😷,,"Bem-vindo Sylvinho! Apesar de não ser certo, espero que dê certo no @Corinthians e que possamos ser felizes novamente. #Corinthians #Sylvinho #VaiCorinthians",pt,"[{'screen_name': 'corinthians', 'name': 'corinthians', 'id': '44627459'}]",[],[],1,0,1,"['corinthians', 'sylvinho', 'vaicorinthians']",[],https://twitter.com/photocleuri/status/1396784741588869121,False,,0,,,,,,,,[],,,,
1396783611202969606,1396783611202969606,2021-05-24 11:02:18 UTC,2021-05-24,11:02:18,+0000,1290441337410654208,net_promocoes,Net Ofertas,,Moletom Criativa Urbana Corinthians Time Casaco Blusa - Masculino #camisa #Corinthians #Presente #futebol #esporte #frio   https://t.co/fdCMLI6aZV,pt,[],['https://redir.lomadee.com/v2/144bef3d054'],[],0,1,0,"['camisa', 'corinthians', 'presente', 'futebol', 'esporte', 'frio']",[],https://twitter.com/net_promocoes/status/1396783611202969606,False,,0,,,,,,,,[],,,,
